operation,size,implementation,time
spmv!,32768,SuiteSparseGraphBLAS,1.9127085e6
spmv!,32768,GPUGraphsCSR,2.128625e6
spmv!,32768,GPUGraphsELL,3.366e6
spmv!,65536,SuiteSparseGraphBLAS,5.461875e6
spmv!,65536,GPUGraphsCSR,1.820042e6
spmv!,65536,GPUGraphsELL,3.253542e6
spmv!,131072,SuiteSparseGraphBLAS,1.27374795e7
spmv!,131072,GPUGraphsCSR,2.000625e6
spmv!,131072,GPUGraphsELL,4.5628125e6
spmv!,262144,SuiteSparseGraphBLAS,3.3892167e7
spmv!,262144,GPUGraphsCSR,3.2814585e6
spmv!,262144,GPUGraphsELL,6.3274585e6
spmv!,524288,SuiteSparseGraphBLAS,8.1749e7
spmv!,524288,GPUGraphsCSR,5.140667e6
spmv!,524288,GPUGraphsELL,1.19601045e7
spmv!,1048576,SuiteSparseGraphBLAS,1.785769795e8
spmv!,1048576,GPUGraphsCSR,9.420125e6
spmv!,1048576,GPUGraphsELL,2.50725e7
